师范|108.958925,34.21098
李昊loc|108.953801,34.2067
西安站|108.96792,34.283262
西安北站|108.944934,34.382293
华山站|110.146287,34.560764
游客中心|110.105207,34.546761
金锁关|110.093239,34.48774
北峰|110.093465,34.49813
东峰|110.094167,34.485319
西峰索道|110.089523,34.484801
玉泉院|110.088864,34.531517
兵马俑|109.294647,34.396143
回民街|108.950249,34.266723
